magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.970526567870311	0.0	0.0
-25.375	-5.970526567870311	0.0	0.0
-24.291666666666664	-5.970526567870311	0.0	0.0
-23.208333333333336	-3.970069165442804	4.373762627701597e-05	6.0
-22.125	-3.368009174114842	8.747525255403194e-05	24.0
-21.041666666666668	-2.9420404418425607	0.0001428464892523128	64.0
-19.958333333333336	-2.8561258131359675	0.00015769825420886225	78.0
-18.875	-2.3217091544618724	0.0002917663583751258	267.0
-17.791666666666668	-2.106746305322348	0.0003736944427221229	438.0
-16.708333333333336	-2.0054952845217495	0.00041989639866051053	553.0
-15.625	-2.090209019169335	0.0003808774689928295	455.0
-14.541666666666668	-2.129127085199705	0.00036418851807288254	416.0
