magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974007181214602	0.0	0.0
-25.375	-5.974007181214602	0.0	0.0
-24.291666666666664	-5.974007181214602	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.6020923801482096	6.68103277107051e-05	14.0
-21.041666666666668	-2.9628905808156807	0.00013945834329840995	61.0
-19.958333333333336	-2.3168566516674605	0.0002934009165896663	270.0
-18.875	-1.9832974311765592	0.00043076566179043105	582.0
-17.791666666666668	-1.9182737198848119	0.00046425109007001676	676.0
-16.708333333333336	-2.0364131867852566	0.00040521284025788585	515.0
-15.625	-2.091164562969344	0.0003804586920998465	454.0
-14.541666666666668	-2.050119870203058	0.0003988686074848899	499.0
