magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.980703831530132	0.0	0.0
-25.375	-5.980703831530132	0.0	0.0
-24.291666666666664	-5.980703831530132	0.0	0.0
-23.208333333333336	-5.980703831530132	0.0	0.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.114751960246861	0.00011708838396055096	43.0
-19.958333333333336	-2.6178866473314417	0.00020746577772690162	135.0
-18.875	-2.4057977350042417	0.0002648444793699823	220.0
-17.791666666666668	-2.2310245178764734	0.00032387507991056905	329.0
-16.708333333333336	-2.1593886902322406	0.0003517186900329561	388.0
-15.625	-2.1788465062114017	0.0003439272118537772	371.0
-14.541666666666668	-2.092122213813616	0.0003800394537443025	453.0
