magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.959193532695522	0.0	0.0
-25.375	-5.959193532695522	0.0	0.0
-24.291666666666664	-5.959193532695522	0.0	0.0
-23.208333333333336	-5.959193532695522	0.0	0.0
-22.125	-5.959193532695522	0.0	0.0
-21.041666666666668	-3.845130428834504	5.0503860609500846e-05	8.0
-19.958333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-18.875	-3.0406502397285116	0.00012751599740800095	51.0
-17.791666666666668	-2.7028974370397902	0.000188122643821621	111.0
-16.708333333333336	-2.5606996949899847	0.00022158478913709284	154.0
-15.625	-2.566376827881675	0.00022014122465547863	152.0
-14.541666666666668	-2.4471904201624666	0.0002525193030475042	200.0
