magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.998497227524039	0.0	0.0
-25.375	-5.998497227524039	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-5.998497227524039	0.0	0.0
-22.125	-5.998497227524039	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-18.875	-3.5721291567707665	6.915525924230054e-05	15.0
-17.791666666666668	-2.955828726328194	0.00014059679764345684	62.0
-16.708333333333336	-2.6690391697788227	0.00019560061105977752	120.0
-15.625	-2.62111561746164	0.00020669595771511878	134.0
-14.541666666666668	-2.502707748012298	0.00023688410373472844	176.0
