magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.961660139245201	0.0	0.0
-25.375	-5.961660139245201	0.0	0.0
-24.291666666666664	-5.961660139245201	0.0	0.0
-23.208333333333336	-5.961660139245201	0.0	0.0
-22.125	-5.961660139245201	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-18.875	-3.0239445462256587	0.00012999226738184572	53.0
-17.791666666666668	-2.1527241940008737	0.00035442773152061143	394.0
-16.708333333333336	-1.9885525711368173	0.00042816731009424593	575.0
-15.625	-2.0039274327037715	0.00042065501969212546	555.0
-14.541666666666668	-2.1117325194730823	0.0003715553613677349	433.0
