magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.969844811014165	0.0	0.0
-25.375	-5.969844811014165	0.0	0.0
-24.291666666666664	-5.969844811014165	0.0	0.0
-23.208333333333336	-5.969844811014165	0.0	0.0
-22.125	-5.969844811014165	0.0	0.0
-21.041666666666668	-5.969844811014165	0.0	0.0
-19.958333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-18.875	-2.592884378361386	0.00021352444558947353	143.0
-17.791666666666668	-2.1429153696853382	0.0003584529073663213	403.0
-16.708333333333336	-2.138626006601228	0.0003602274375552207	407.0
-15.625	-2.2696539202326043	0.00030978674537406194	301.0
-14.541666666666668	-2.4097639222218428	0.0002636378923232414	218.0
