magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.994730979532502	0.0	0.0
-25.375	-5.994730979532502	0.0	0.0
-24.291666666666664	-5.994730979532502	0.0	0.0
-23.208333333333336	-5.994730979532502	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.3332470678556296	9.104712951822064e-05	26.0
-19.958333333333336	-3.2710991611067852	9.780030552988876e-05	30.0
-18.875	-3.049250411490429	0.0001262596515237521	50.0
-17.791666666666668	-2.7659491827868794	0.00017495050510806388	96.0
-16.708333333333336	-2.647849870708885	0.0002004309831321153	126.0
-15.625	-2.687522575472836	0.00019148224222279313	115.0
-14.541666666666668	-2.6763384085203223	0.00019396375708580812	118.0
