magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9725885883010035	0.0	0.0
-25.375	-5.9725885883010035	0.0	0.0
-24.291666666666664	-5.9725885883010035	0.0	0.0
-23.208333333333336	-5.9725885883010035	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.6020923801482096	6.68103277107051e-05	14.0
-19.958333333333336	-3.4260011210925283	8.182560621967743e-05	21.0
-18.875	-3.243070437506542	0.00010100772121900169	32.0
-17.791666666666668	-2.818801490112155	0.0001646224447787386	85.0
-16.708333333333336	-2.627646484620598	0.00020514765158698308	132.0
-15.625	-2.6083413294252114	0.00020975828685418393	138.0
-14.541666666666668	-2.5255039446788645	0.00023074793319482565	167.0
