magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.958621728138793	0.0	0.0
-25.375	-5.958621728138793	0.0	0.0
-24.291666666666664	-5.958621728138793	0.0	0.0
-23.208333333333336	-5.958621728138793	0.0	0.0
-22.125	-5.958621728138793	0.0	0.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.4471904201624666	7.985361507884115e-05	20.0
-18.875	-2.743899042043805	0.00017944868123744075	101.0
-17.791666666666668	-2.3771525535547116	0.00027372440178695574	235.0
-16.708333333333336	-2.397972397492285	0.0002672413108428204	224.0
-15.625	-2.595932071443391	0.00021277654680963798	142.0
-14.541666666666668	-2.7229145505616774	0.00018383682753503596	106.0
