magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.966735962848314	0.0	0.0
-25.375	-5.966735962848314	0.0	0.0
-24.291666666666664	-5.966735962848314	0.0	0.0
-23.208333333333336	-5.966735962848314	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.0761225578907303	0.00012241327389921958	47.0
-18.875	-2.1137431456657163	0.0003706962726775009	431.0
-17.791666666666668	-1.7978555614503247	0.0005332882456193121	892.0
-16.708333333333336	-1.8884818496293008	0.00048045074071124304	724.0
-15.625	-1.9984841002573868	0.00042329948681351867	562.0
-14.541666666666668	-2.17651158401776	0.00034485299337200036	373.0
