magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.988652881174791	0.0	0.0
-25.375	-5.988652881174791	0.0	0.0
-24.291666666666664	-5.988652881174791	0.0	0.0
-23.208333333333336	-5.988652881174791	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.6020923801482096	6.68103277107051e-05	14.0
-19.958333333333336	-2.8731591524347477	0.00015463586066740464	75.0
-18.875	-2.5578887176561564	0.00022230305613955893	155.0
-17.791666666666668	-2.2430704375065416	0.0003194144603153646	320.0
-16.708333333333336	-2.1208545592337154	0.0003676736550700719	424.0
-15.625	-2.0959740748231246	0.0003783578549918527	449.0
-14.541666666666668	-2.071526806201581	0.0003891583819315004	475.0
