magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9822762511932535	0.0	0.0
-25.375	-5.9822762511932535	0.0	0.0
-24.291666666666664	-5.9822762511932535	0.0	0.0
-23.208333333333336	-5.9822762511932535	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-3.368009174114842	8.747525255403194e-05	24.0
-18.875	-3.3168566516674605	9.278151640044278e-05	27.0
-17.791666666666668	-3.1354365591067124	0.0001143329771954594	41.0
-16.708333333333336	-3.0078577263322037	0.00013242223968499116	55.0
-15.625	-3.0669791784508607	0.00012370868853392369	48.0
-14.541666666666668	-2.955828726328194	0.00014059679764345684	62.0
