magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.985796159021259	0.0	0.0
-25.375	-5.985796159021259	0.0	0.0
-24.291666666666664	-5.985796159021259	0.0	0.0
-23.208333333333336	-5.985796159021259	0.0	0.0
-22.125	-5.985796159021259	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-2.970069165442804	0.0001383105184846011	60.0
-18.875	-2.4953673848465545	0.00023889447163628454	179.0
-17.791666666666668	-2.1616331111546927	0.0003508110273842353	386.0
-16.708333333333336	-2.038950454850617	0.00040403088487600677	512.0
-15.625	-2.059800593823737	0.0003944477609573888	488.0
-14.541666666666668	-2.095007902051104	0.0003787789545712563	450.0
