magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-23.625	-3.8975184982941933	5.168992196374602e-05	6.0
-22.708333333333336	-3.561726396371	7.608550499715873e-05	13.0
-21.791666666666664	-3.333247067855631	9.897866497180035e-05	22.0
-20.875	-3.1985484939581745	0.00011558217926259552	30.0
-19.958333333333336	-2.7618558962941204	0.00019108965551745976	82.0
-19.041666666666668	-2.707186800123902	0.00020350342627479612	93.0
-18.125	-2.6628325239726647	0.0002141651805498386	103.0
-17.208333333333336	-2.4938261607330645	0.000260166901865565	152.0
-16.291666666666668	-2.4179911738086526	0.0002839027104202793	181.0
-15.375	-2.468843872645987	0.00026775845248143664	161.0
-14.458333333333334	-2.4938261607330645	0.000260166901865565	152.0
