magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-4.073609757349875	4.2204644551819596e-05	4.0
-22.708333333333336	-3.529541712999599	7.89576600217422e-05	14.0
-21.791666666666664	-3.1985484939581745	0.00011558217926259552	30.0
-20.875	-3.0035718907421196	0.00014467023278998643	47.0
-19.958333333333336	-2.707186800123902	0.00020350342627479612	93.0
-19.041666666666668	-2.499578489622156	0.00025844960981873013	150.0
-18.125	-2.508352413929661	0.00025585206037697793	147.0
-17.208333333333336	-2.3293167742271983	0.00031441752051511327	222.0
-16.291666666666668	-2.2427004578034313	0.0003473880675458691	271.0
-15.375	-2.125441395622743	0.00039759821670866114	355.0
-14.458333333333334	-2.141643642621702	0.0003902503527983476	342.0
