magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-3.7725797616858934	5.968638072031904e-05	8.0
-22.708333333333336	-3.634277063519612	6.998848519435142e-05	11.0
-21.791666666666664	-3.2777297400057996	0.000105511611379549	25.0
-20.875	-2.99442851130225	0.0001462011773582731	48.0
-19.958333333333336	-2.7311870765276685	0.0001979573299436007	88.0
-19.041666666666668	-2.488149027841374	0.00026187293261656364	154.0
-18.125	-2.4742726243573854	0.00026609015927760475	159.0
-17.208333333333336	-2.3293167742271983	0.00031441752051511327	222.0
-16.291666666666668	-2.166467226346734	0.00037925517235226197	323.0
-15.375	-2.161121996017551	0.0003815962758959911	327.0
-14.458333333333334	-2.141643642621702	0.0003902503527983476	342.0
