magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-4.374639753013856	2.984319036015952e-05	2.0
-22.708333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-21.791666666666664	-3.7214272392385124	6.33069668277294e-05	9.0
-20.875	-3.1843080548435645	0.0001174927579407647	31.0
-19.958333333333336	-2.8431608359716005	0.00017401420737880115	68.0
-19.041666666666668	-2.5583984530220727	0.00024152711796434582	131.0
-18.125	-2.488149027841374	0.00026187293261656364	154.0
-17.208333333333336	-2.3901124396700633	0.0002931628302653958	193.0
-16.291666666666668	-2.237919185857449	0.0003493055875441479	274.0
-15.375	-2.1815151546593943	0.00037274132813003714	312.0
-14.458333333333334	-2.126666486652049	0.0003970378242994879	354.0
