magnitude	phi	phi_sigma	hist
-24.607142857142858	-4.608722959047223	2.4619375988561495e-05	1.0
-23.82142857142857	-3.830571708663579	6.030490895770385e-05	6.0
-23.035714285714285	-3.705632972055279	6.96341108403724e-05	8.0
-22.25	-3.404602976391298	9.847750395424598e-05	16.0
-21.464285714285715	-3.1463249611482667	0.0001325793971472136	29.0
-20.67857142857143	-3.0405212349802277	0.00014975381778254557	37.0
-19.892857142857142	-2.6496815667261293	0.0002348538786991188	91.0
-19.107142857142858	-2.575299203560273	0.00025585206037697863	108.0
-18.321428571428573	-2.5958857343420507	0.00024985937730814567	103.0
-17.535714285714285	-2.5118129460391665	0.00027525299137024796	125.0
-16.75	-2.323165650039449	0.00034202330197629597	193.0
-15.964285714285715	-2.2969690979914685	0.0003524958200937459	205.0
-15.178571428571429	-2.3055269016267337	0.0003490398952659966	201.0
-14.392857142857142	-2.260418095999062	0.0003676456844799804	223.0
