magnitude	phi	phi_sigma	hist
-24.607142857142858	-4.608722959047223	2.4619375988561495e-05	1.0
-23.82142857142857	-3.909752954711204	5.5050598274049594e-05	5.0
-23.035714285714285	-3.909752954711204	5.5050598274049594e-05	5.0
-22.25	-3.3534504539439167	0.00010445116626055858	18.0
-21.464285714285715	-3.1463249611482667	0.0001325793971472136	29.0
-20.67857142857143	-2.876329199224254	0.00018091472687311154	54.0
-19.892857142857142	-2.689644866671149	0.00022429318970376954	83.0
-19.107142857142858	-2.540537097301061	0.00026629926749005626	117.0
-18.321428571428573	-2.5556445155638032	0.000261707556576947	113.0
-17.535714285714285	-2.4625949233689846	0.0002913003851169136	140.0
-16.75	-2.415598360692761	0.00030749590754076825	156.0
-15.964285714285715	-2.327689591799495	0.00034024654553226	191.0
-15.178571428571429	-2.274269207896292	0.0003618294537462231	216.0
-14.392857142857142	-2.318688347684705	0.000343790876032074	195.0
