magnitude	phi	phi_sigma	hist
-24.607142857142858	-3.763624919032966	6.513674629932869e-05	7.0
-23.82142857142857	-3.705632972055279	6.96341108403724e-05	8.0
-23.035714285714285	-3.705632972055279	6.96341108403724e-05	8.0
-22.25	-3.494779606740386	8.876642249668542e-05	13.0
-21.464285714285715	-3.0524204582799355	0.000147716255931369	36.0
-20.67857142857143	-2.9011527829492865	0.00017581751157769832	51.0
-19.892857142857142	-2.7336616956555226	0.00021321005031414887	75.0
-19.107142857142858	-2.6087229590472227	0.00024619375988561495	100.0
-18.321428571428573	-2.548025118693611	0.0002640133945799118	115.0
-17.535714285714285	-2.4595038463918426	0.0002923388924575865	141.0
-16.75	-2.3583029567383287	0.00032846344390780567	178.0
-15.964285714285715	-2.323165650039449	0.00034202330197629597	193.0
-15.178571428571429	-2.250788112046769	0.00037174442522663886	228.0
-14.392857142857142	-2.323165650039449	0.00034202330197629597	193.0
