magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-3.675669748677837	6.673140231078311e-05	10.0
-22.708333333333336	-3.561726396371	7.608550499715873e-05	13.0
-21.791666666666664	-3.2777297400057996	0.000105511611379549	25.0
-20.875	-2.9122417551149	0.00016071049846014672	58.0
-19.958333333333336	-2.7462508229635443	0.00019455379837487243	85.0
-19.041666666666668	-2.4966928013846674	0.0002593096774532146	151.0
-18.125	-2.5389491815214305	0.0002469963496588182	137.0
-17.208333333333336	-2.403828142141338	0.00028856991703328874	187.0
-16.291666666666668	-2.222351408630799	0.00035562265611730355	284.0
-15.375	-2.154531664973801	0.00038450261092074677	332.0
-14.458333333333334	-2.1678138769820063	0.0003786676349392797	322.0
