magnitude	phi	phi_sigma	hist
-24.607142857142858	-4.608722959047223	2.4619375988561495e-05	1.0
-23.82142857142857	-4.131601704327561	4.264201006282977e-05	3.0
-23.035714285714285	-3.830571708663579	6.030490895770385e-05	6.0
-22.25	-3.654480449607898	7.38581279656845e-05	9.0
-21.464285714285715	-3.329969358094394	0.00010731337198717135	19.0
-20.67857142857143	-3.0066629677192602	0.00015570660539182765	40.0
-19.892857142857142	-2.7279093667664314	0.0002146267439743427	76.0
-19.107142857142858	-2.5223631283724743	0.00027192989581153326	122.0
-18.321428571428573	-2.548025118693611	0.0002640133945799118	115.0
-17.535714285714285	-2.3607496926854163	0.00032753949427467523	177.0
-16.75	-2.2623699845965843	0.0003668204406009664	222.0
-15.964285714285715	-2.21955687468269	0.0003853541879183472	245.0
-15.178571428571429	-2.185477085110415	0.00040077440490571747	265.0
-14.392857142857142	-2.2267059164723544	0.000382195493759338	241.0
