magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-4.073609757349875	4.2204644551819596e-05	4.0
-22.708333333333336	-3.529541712999599	7.89576600217422e-05	14.0
-21.791666666666664	-3.213271750778881	0.00011363948326903994	29.0
-20.875	-2.8183372522465686	0.0001790591421609571	72.0
-19.958333333333336	-2.675669748677837	0.000211023222759098	100.0
-19.041666666666668	-2.4503604669519743	0.0002735173576088148	168.0
-18.125	-2.4132186589474074	0.000285466924519906	183.0
-17.208333333333336	-2.3101817637869373	0.00032142099692029344	232.0
-16.291666666666668	-2.213271750778881	0.0003593595992547634	290.0
-15.375	-2.169164716272965	0.00037807918449059215	321.0
-14.458333333333334	-2.132844321718657	0.00039422391340111437	349.0
