magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.993534473987225	0.0	0.0
-23.82142857142857	-5.993534473987225	0.0	0.0
-23.035714285714285	-4.131601704327561	4.264201006282977e-05	3.0
-22.25	-4.006662967719261	4.923875197712299e-05	4.0
-21.464285714285715	-3.654480449607898	7.38581279656845e-05	9.0
-20.67857142857143	-3.3534504539439167	0.00010445116626055858	18.0
-19.892857142857142	-3.3076929633832415	0.00011010119654809919	20.0
-19.107142857142858	-2.9274817216716356	0.00017056804025131908	48.0
-18.321428571428573	-2.8305717086635793	0.0001907008663954349	60.0
-17.535714285714285	-2.674224507803655	0.00022831070051508673	86.0
-16.75	-2.3012269211340097	0.0003507721138223934	203.0
-15.964285714285715	-2.2395071016370798	0.0003766040357344582	234.0
-15.178571428571429	-2.1725603120064667	0.00040677885026149186	273.0
-14.392857142857142	-2.0875848753431865	0.0004485863794075391	332.0
