magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.969935205642105	0.0	0.0
-23.82142857142857	-5.969935205642105	0.0	0.0
-23.035714285714285	-4.307692963383242	3.48170554201862e-05	2.0
-22.25	-3.909752954711204	5.5050598274049594e-05	5.0
-21.464285714285715	-3.6087229590472227	7.785330269591383e-05	10.0
-20.67857142857143	-3.329969358094394	0.00010731337198717135	19.0
-19.892857142857142	-3.0524204582799355	0.000147716255931369	36.0
-19.107142857142858	-2.9959391023274873	0.0001576409231028304	41.0
-18.321428571428573	-2.6496815667261293	0.0002348538786991188	91.0
-17.535714285714285	-2.3886148710071677	0.0003171984708269923	166.0
-16.75	-2.1508410623132304	0.0004170786789767459	287.0
-15.964285714285715	-2.1049322759900417	0.0004397161152688226	319.0
-15.178571428571429	-2.0560547429350295	0.00046516941176480913	357.0
-14.392857142857142	-2.128716016090072	0.0004278391398270848	302.0
