magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.973566768713853	0.0	0.0
-23.82142857142857	-5.973566768713853	0.0	0.0
-23.035714285714285	-4.131601704327561	4.264201006282977e-05	3.0
-22.25	-3.830571708663579	6.030490895770385e-05	6.0
-21.464285714285715	-3.763624919032966	6.513674629932869e-05	7.0
-20.67857142857143	-3.404602976391298	9.847750395424598e-05	16.0
-19.892857142857142	-3.1615649277050033	0.00013027349259865737	28.0
-19.107142857142858	-2.975254503467636	0.00016144004455166878	43.0
-18.321428571428573	-2.8025429850633357	0.00019695500790849196	64.0
-17.535714285714285	-2.4595038463918426	0.0002923388924575865	141.0
-16.75	-2.3583029567383287	0.00032846344390780567	178.0
-15.964285714285715	-2.378274037668949	0.0003209973903184369	170.0
-15.178571428571429	-2.2948557386780695	0.00035335452007527604	206.0
-14.392857142857142	-2.2623699845965843	0.0003668204406009664	222.0
