magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.970188704114215	0.0	0.0
-23.82142857142857	-5.970188704114215	0.0	0.0
-23.035714285714285	-4.131601704327561	4.264201006282977e-05	3.0
-22.25	-3.6087229590472227	7.785330269591383e-05	10.0
-21.464285714285715	-3.654480449607898	7.38581279656845e-05	9.0
-20.67857142857143	-3.1937496110764045	0.00012553467857815272	26.0
-19.892857142857142	-3.13160170432756	0.0001348458758063618	30.0
-19.107142857142858	-2.809382409593641	0.00019541023889798606	63.0
-18.321428571428573	-2.6449351317016676	0.00023614075890046295	92.0
-17.535714285714285	-2.373194512139674	0.00032288008910333755	172.0
-16.75	-2.1569365235229325	0.0004141620090746166	283.0
-15.964285714285715	-2.187119032177392	0.0004000175120584921	264.0
-15.178571428571429	-2.050014388514057	0.00046841557404931494	362.0
-14.392857142857142	-2.0928491153355435	0.00044587586287407393	328.0
