magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.988009800326994	0.0	0.0
-23.82142857142857	-5.988009800326994	0.0	0.0
-23.035714285714285	-4.307692963383242	3.48170554201862e-05	2.0
-22.25	-4.131601704327561	4.264201006282977e-05	3.0
-21.464285714285715	-3.494779606740386	8.876642249668542e-05	13.0
-20.67857142857143	-3.4625949233689846	9.211727002536613e-05	14.0
-19.892857142857142	-3.2663002782250166	0.00011547510913376737	22.0
-19.107142857142858	-3.1773591948882354	0.00012792603018848932	27.0
-18.321428571428573	-2.8025429850633357	0.00019695500790849196	64.0
-17.535714285714285	-2.498133248747974	0.0002796223595396735	129.0
-16.75	-2.2762844991316173	0.000360990913908126	215.0
-15.964285714285715	-2.25847494071306	0.00036846908010146454	224.0
-15.178571428571429	-2.1159625700203852	0.0004341674246584781	311.0
-14.392857142857142	-2.1131786215007744	0.00043556122414961087	313.0
