magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.970827459796655	0.0	0.0
-23.82142857142857	-4.608722959047223	2.4619375988561495e-05	1.0
-23.035714285714285	-4.006662967719261	4.923875197712299e-05	4.0
-22.25	-3.909752954711204	5.5050598274049594e-05	5.0
-21.464285714285715	-3.529541712999598	8.528402012565954e-05	12.0
-20.67857142857143	-3.2663002782250166	0.00011547510913376737	22.0
-19.892857142857142	-3.1937496110764045	0.00012553467857815272	26.0
-19.107142857142858	-2.9959391023274873	0.0001576409231028304	41.0
-18.321428571428573	-2.795809602404367	0.00019848775482205516	65.0
-17.535714285714285	-2.5259375887307725	0.00027081313587417645	121.0
-16.75	-2.2783091856980318	0.00036015042169926427	214.0
-15.964285714285715	-2.272263225198693	0.00036266605475610247	217.0
-15.178571428571429	-2.216026005787557	0.00038692386524268713	247.0
-14.392857142857142	-2.127280330544918	0.00042854689736602456	303.0
