magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.975332377533473	0.0	0.0
-25.375	-5.975332377533473	0.0	0.0
-24.291666666666664	-5.975332377533473	0.0	0.0
-23.208333333333336	-5.975332377533473	0.0	0.0
-22.125	-5.975332377533473	0.0	0.0
-21.041666666666668	-5.975332377533473	0.0	0.0
-19.958333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-18.875	-3.0854625841448735	0.00012110400338001783	46.0
-17.791666666666668	-2.651310402818391	0.00019963403769710287	125.0
-16.708333333333336	-2.53337656777875	0.0002286659543909188	164.0
-15.625	-2.555095817471986	0.000223019009864733	156.0
-14.541666666666668	-2.5152243054342938	0.00023349502915890024	171.0
