magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.995189810065021	0.0	0.0
-25.375	-5.995189810065021	0.0	0.0
-24.291666666666664	-5.995189810065021	0.0	0.0
-23.208333333333336	-5.995189810065021	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.706827730668223	5.922102593368211e-05	11.0
-19.958333333333336	-3.243070437506542	0.00010100772121900169	32.0
-18.875	-2.5990013031710677	0.00021202600991429346	141.0
-17.791666666666668	-2.2710991611067852	0.0003092717213348093	300.0
-16.708333333333336	-2.092122213813616	0.0003800394537443025	453.0
-15.625	-2.1616331111546927	0.0003508110273842353	386.0
-14.541666666666668	-2.200445710438625	0.00033548023368966043	353.0
