magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.965121010045498	0.0	0.0
-25.375	-5.965121010045498	0.0	0.0
-24.291666666666664	-5.965121010045498	0.0	0.0
-23.208333333333336	-5.965121010045498	0.0	0.0
-22.125	-5.965121010045498	0.0	0.0
-21.041666666666668	-3.970069165442804	4.373762627701597e-05	6.0
-19.958333333333336	-3.3168566516674605	9.278151640044278e-05	27.0
-18.875	-3.1047677393402604	0.00011844205186736422	44.0
-17.791666666666668	-2.884897555705992	0.00015256011739715264	73.0
-16.708333333333336	-2.7353831911212754	0.00018121669123447924	103.0
-15.625	-2.706827730668223	0.00018727332732233518	110.0
-14.541666666666668	-2.7797374672725126	0.0001721952068479048	93.0
