magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.978976393471402	0.0	0.0
-25.375	-5.978976393471402	0.0	0.0
-24.291666666666664	-5.978976393471402	0.0	0.0
-23.208333333333336	-5.978976393471402	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.2167414987841925	0.00010411637589722156	34.0
-18.875	-3.000032388820247	0.0001336206554214102	56.0
-17.791666666666668	-2.8969620671073724	0.00015045573912655187	71.0
-16.708333333333336	-2.706827730668223	0.00018727332732233518	110.0
-15.625	-2.748220415826448	0.00017855811156539103	100.0
-14.541666666666668	-2.884897555705992	0.00015256011739715264	73.0
