magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.980849778432319	0.0	0.0
-25.375	-5.980849778432319	0.0	0.0
-24.291666666666664	-5.980849778432319	0.0	0.0
-23.208333333333336	-5.980849778432319	0.0	0.0
-22.125	-5.980849778432319	0.0	0.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.3168566516674605	9.278151640044278e-05	27.0
-18.875	-2.634277063519611	0.00020358757075896903	130.0
-17.791666666666668	-2.397972397492285	0.0002672413108428204	224.0
-16.708333333333336	-2.2696539202326043	0.00030978674537406194	301.0
-15.625	-2.3168566516674605	0.0002934009165896663	270.0
-14.541666666666668	-2.3502804071544103	0.0002823251636225446	250.0
