magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.97943122451314	0.0	0.0
-25.375	-5.97943122451314	0.0	0.0
-24.291666666666664	-5.97943122451314	0.0	0.0
-23.208333333333336	-5.97943122451314	0.0	0.0
-22.125	-5.97943122451314	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-18.875	-3.706827730668223	5.922102593368211e-05	11.0
-17.791666666666668	-3.793977906387123	5.3567433469617314e-05	9.0
-16.708333333333336	-3.5721291567707665	6.915525924230054e-05	15.0
-15.625	-3.256858721992175	9.941694902680113e-05	31.0
-14.541666666666668	-3.3502804071544103	8.927905578269552e-05	25.0
