magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.994152961244999	0.0	0.0
-25.375	-5.994152961244999	0.0	0.0
-24.291666666666664	-5.994152961244999	0.0	0.0
-23.208333333333336	-5.994152961244999	0.0	0.0
-22.125	-5.994152961244999	0.0	0.0
-21.041666666666668	-5.994152961244999	0.0	0.0
-19.958333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-18.875	-3.368009174114842	8.747525255403194e-05	24.0
-17.791666666666668	-3.0406502397285116	0.00012751599740800095	51.0
-16.708333333333336	-2.9628905808156807	0.00013945834329840995	61.0
-15.625	-3.015826656003479	0.0001312128788310479	54.0
-14.541666666666668	-2.935307059183592	0.00014395815184896306	65.0
