magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.967669026967112	0.0	0.0
-25.375	-5.967669026967112	0.0	0.0
-24.291666666666664	-5.967669026967112	0.0	0.0
-23.208333333333336	-5.967669026967112	0.0	0.0
-22.125	-5.967669026967112	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-18.875	-3.469466814873619	7.783167638630009e-05	19.0
-17.791666666666668	-3.0406502397285116	0.00012751599740800095	51.0
-16.708333333333336	-2.955828726328194	0.00014059679764345684	62.0
-15.625	-3.0761225578907303	0.00012241327389921958	47.0
-14.541666666666668	-3.015826656003479	0.0001312128788310479	54.0
