magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.991429539772259	0.0	0.0
-25.375	-5.991429539772259	0.0	0.0
-24.291666666666664	-5.991429539772259	0.0	0.0
-23.208333333333336	-5.991429539772259	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.970069165442804	4.373762627701597e-05	6.0
-19.958333333333336	-3.180018691759453	0.00010861265905107697	37.0
-18.875	-2.62111561746164	0.00020669595771511878	134.0
-17.791666666666668	-2.2244739490148833	0.00032632685661368335	334.0
-16.708333333333336	-2.1208545592337154	0.0003676736550700719	424.0
-15.625	-2.1047677393402604	0.00037454665464467036	440.0
-14.541666666666668	-2.171879065620655	0.0003466971401754864	377.0
