magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.968176611389928	0.0	0.0
-25.375	-5.968176611389928	0.0	0.0
-24.291666666666664	-5.968176611389928	0.0	0.0
-23.208333333333336	-5.968176611389928	0.0	0.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.3010623844842284	9.448407155507016e-05	28.0
-19.958333333333336	-2.9628905808156807	0.00013945834329840995	61.0
-18.875	-2.915711503120211	0.00014724279085898592	68.0
-17.791666666666668	-2.743899042043805	0.00017944868123744075	101.0
-16.708333333333336	-2.5578887176561564	0.00022230305613955893	155.0
-15.625	-2.6618605851516994	0.0001972238804786944	122.0
-14.541666666666668	-2.589857923731198	0.00021426973387846926	144.0
