magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.990555931080212	0.0	0.0
-23.625	-5.990555931080212	0.0	0.0
-22.708333333333336	-5.990555931080212	0.0	0.0
-21.791666666666664	-5.990555931080212	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-19.041666666666668	-3.634277063519612	6.998848519435142e-05	11.0
-18.125	-3.0322170721916497	0.00013997697038870284	44.0
-17.208333333333336	-2.783575145987357	0.00018637066406501857	78.0
-16.291666666666668	-2.680034554080287	0.00020996545558305427	99.0
-15.375	-2.675669748677837	0.000211023222759098	100.0
-14.458333333333334	-2.7025418950781384	0.0002045946052832717	94.0
