magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.987237664785647	0.0	0.0
-23.625	-5.987237664785647	0.0	0.0
-22.708333333333336	-5.987237664785647	0.0	0.0
-21.791666666666664	-5.987237664785647	0.0	0.0
-20.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.958333333333336	-3.596488502630212	7.310058867913655e-05	12.0
-19.041666666666668	-3.1571558087999496	0.0001212236123013988	33.0
-18.125	-2.9197948930053457	0.00015931903938284483	57.0
-17.208333333333336	-2.836820657940582	0.00017528905378006002	69.0
-16.291666666666668	-2.707186800123902	0.00020350342627479612	93.0
-15.375	-2.8123468885573812	0.00018029832056027086	73.0
-14.458333333333334	-2.6628325239726647	0.0002141651805498386	103.0
