magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9808688361662705	0.0	0.0
-23.625	-5.9808688361662705	0.0	0.0
-22.708333333333336	-5.9808688361662705	0.0	0.0
-21.791666666666664	-5.9808688361662705	0.0	0.0
-20.875	-5.9808688361662705	0.0	0.0
-19.958333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-19.041666666666668	-3.596488502630212	7.310058867913655e-05	12.0
-18.125	-3.3969161477250083	9.198289027471806e-05	19.0
-17.208333333333336	-2.9274817216716364	0.0001579153200434844	56.0
-16.291666666666668	-2.904817737035693	0.00016209001301975757	59.0
-15.375	-2.9596664050430377	0.00015217100999431746	52.0
-14.458333333333334	-2.8495949459770107	0.00017272995213406405	67.0
