magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9592470788300735	0.0	0.0
-23.625	-5.9592470788300735	0.0	0.0
-22.708333333333336	-5.9592470788300735	0.0	0.0
-21.791666666666664	-5.9592470788300735	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-3.7214272392385124	6.33069668277294e-05	9.0
-19.041666666666668	-3.1843080548435645	0.0001174927579407647	31.0
-18.125	-2.935307059183593	0.00015649901053680737	55.0
-17.208333333333336	-2.7618558962941204	0.00019108965551745976	82.0
-16.291666666666668	-2.8183372522465686	0.0001790591421609571	72.0
-15.375	-2.7311870765276685	0.0001979573299436007	88.0
-14.458333333333334	-2.7462508229635443	0.00019455379837487243	85.0
