magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.997867499668234	0.0	0.0
-23.625	-5.997867499668234	0.0	0.0
-22.708333333333336	-5.997867499668234	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-4.073609757349875	4.2204644551819596e-05	4.0
-19.958333333333336	-3.83057170866358	5.583149682799587e-05	7.0
-19.041666666666668	-3.561726396371	7.608550499715873e-05	13.0
-18.125	-3.1985484939581745	0.00011558217926259552	30.0
-17.208333333333336	-3.084605141651338	0.00013178396037461464	39.0
-16.291666666666668	-3.11936724791055	0.0001266139336554588	36.0
-15.375	-3.374639753013856	9.437245418408477e-05	20.0
-14.458333333333334	-3.333247067855631	9.897866497180035e-05	22.0
