magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.965617850102255	0.0	0.0
-25.375	-5.965617850102255	0.0	0.0
-24.291666666666664	-5.965617850102255	0.0	0.0
-23.208333333333336	-5.965617850102255	0.0	0.0
-22.125	-5.965617850102255	0.0	0.0
-21.041666666666668	-5.965617850102255	0.0	0.0
-19.958333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-18.875	-3.5177714944481737	7.362139542949296e-05	17.0
-17.791666666666668	-2.706827730668223	0.00018727332732233518	110.0
-16.708333333333336	-2.403828142141337	0.00026544571619224706	221.0
-15.625	-2.228392422050729	0.00032485801109283653	331.0
-14.541666666666668	-2.118810816723729	0.00036853978973335047	426.0
