magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.962876082772588	0.0	0.0
-25.375	-5.962876082772588	0.0	0.0
-24.291666666666664	-5.962876082772588	0.0	0.0
-23.208333333333336	-5.962876082772588	0.0	0.0
-22.125	-5.962876082772588	0.0	0.0
-21.041666666666668	-5.962876082772588	0.0	0.0
-19.958333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-18.875	-4.049250411490429	3.992680753942058e-05	5.0
-17.791666666666668	-3.256858721992175	9.941694902680113e-05	31.0
-16.708333333333336	-2.808701163207829	0.0001665479189574124	87.0
-15.625	-2.718836638141238	0.00018470194679592454	107.0
-14.541666666666668	-2.555095817471986	0.000223019009864733	156.0
