magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.962517090615464	0.0	0.0
-25.375	-5.962517090615464	0.0	0.0
-24.291666666666664	-5.962517090615464	0.0	0.0
-23.208333333333336	-5.962517090615464	0.0	0.0
-22.125	-5.962517090615464	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.970069165442804	4.373762627701597e-05	6.0
-18.875	-3.4057977350042417	8.375117805306203e-05	22.0
-17.791666666666668	-2.903122375812191	0.0001493924343601745	70.0
-16.708333333333336	-2.5990013031710677	0.00021202600991429346	141.0
-15.625	-2.53337656777875	0.0002286659543909188	164.0
-14.541666666666668	-2.474062566562768	0.00024482654779843917	188.0
