magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.964225539053835	0.0	0.0
-23.625	-5.964225539053835	0.0	0.0
-22.708333333333336	-5.964225539053835	0.0	0.0
-21.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-20.875	-3.445220827299563	8.700710368940057e-05	17.0
-19.958333333333336	-3.11936724791055	0.0001266139336554588	36.0
-19.041666666666668	-2.6888980144115924	0.00020783377138310994	97.0
-18.125	-2.4770126617234145	0.00026525207795405624	158.0
-17.208333333333336	-2.3120577687856927	0.0003207275311784115	231.0
-16.291666666666668	-2.347290145239099	0.00030797825435888236	213.0
-15.375	-2.3660395812519384	0.00030140144841891064	204.0
-14.458333333333334	-2.3790045584163058	0.00029693599491540106	198.0
