magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.972352379141565	0.0	0.0
-23.625	-5.972352379141565	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-20.875	-3.333247067855631	9.897866497180035e-05	22.0
-19.958333333333336	-3.0422012930982505	0.00013837718104428717	43.0
-19.041666666666668	-2.5893099180030887	0.0002330827678384565	122.0
-18.125	-2.4742726243573854	0.00026609015927760475	159.0
-17.208333333333336	-2.274269207896293	0.00033498898096797524	252.0
-16.291666666666668	-2.3856351373153193	0.00029467789374177695	195.0
-15.375	-2.3901124396700633	0.0002931628302653958	193.0
-14.458333333333334	-2.4179911738086526	0.0002839027104202793	181.0
