magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.978727252505537	0.0	0.0
-23.625	-5.978727252505537	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-20.875	-3.420397243574531	8.952957108047855e-05	18.0
-19.958333333333336	-3.0422012930982505	0.00013837718104428717	43.0
-19.041666666666668	-2.800608485286137	0.00018275147169784142	75.0
-18.125	-2.4853380505075457	0.0002627217936194781	155.0
-17.208333333333336	-2.313941912660244	0.0003200325627969169	230.0
-16.291666666666668	-2.458185804463931	0.00027106423758400743	165.0
-15.375	-2.445220827299563	0.0002751406202729452	170.0
-14.458333333333334	-2.526450636022457	0.0002505761935350735	141.0
