magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.959521047680179	0.0	0.0
-23.625	-5.959521047680179	0.0	0.0
-22.708333333333336	-5.959521047680179	0.0	0.0
-21.791666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-20.875	-3.3534504539439176	9.670298916870945e-05	21.0
-19.958333333333336	-3.022457234902493	0.00014155868127612716	45.0
-19.041666666666668	-2.654480449607899	0.0002162344574086602	105.0
-18.125	-2.4770126617234145	0.00026525207795405624	158.0
-17.208333333333336	-2.3083138276518183	0.0003221129697275036	233.0
-16.291666666666668	-2.430157080863687	0.0002799539407774057	176.0
-15.375	-2.4634821442738795	0.00026941641539840607	163.0
-14.458333333333334	-2.445220827299563	0.0002751406202729452	170.0
