magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.975545505114317	0.0	0.0
-23.625	-5.975545505114317	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.83057170866358	5.583149682799587e-05	7.0
-19.958333333333336	-3.529541712999599	7.89576600217422e-05	14.0
-19.041666666666668	-3.3969161477250083	9.198289027471806e-05	19.0
-18.125	-3.095886152061027	0.0001300834509327825	38.0
-17.208333333333336	-2.935307059183593	0.00015649901053680737	55.0
-16.291666666666668	-2.8431608359716005	0.00017401420737880115	68.0
-15.375	-2.904817737035693	0.00016209001301975757	59.0
-14.458333333333334	-2.86948977469395	0.00016881857820727838	64.0
