magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.983057217433743	0.0	0.0
-23.625	-5.983057217433743	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.8975184982941933	5.168992196374602e-05	6.0
-20.875	-3.561726396371	7.608550499715873e-05	13.0
-19.958333333333336	-3.213271750778881	0.00011363948326903994	29.0
-19.041666666666668	-2.8183372522465686	0.0001790591421609571	72.0
-18.125	-2.654480449607899	0.0002162344574086602	105.0
-17.208333333333336	-2.4770126617234145	0.00026525207795405624	158.0
-16.291666666666668	-2.5421308403076197	0.0002460932521207049	136.0
-15.375	-2.532654948423742	0.0002487927104150238	139.0
-14.458333333333334	-2.4909783178602383	0.0002610213110682017	153.0
