magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9675541525809965	0.0	0.0
-23.625	-5.9675541525809965	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-20.875	-3.333247067855631	9.897866497180035e-05	22.0
-19.958333333333336	-2.99442851130225	0.0001462011773582731	48.0
-19.041666666666668	-2.6586364093790564	0.00021520230613397554	104.0
-18.125	-2.403828142141338	0.00028856991703328874	187.0
-17.208333333333336	-2.2759960271967987	0.00033432365959430103	251.0
-16.291666666666668	-2.3946363814301095	0.0002916398961705078	191.0
-15.375	-2.3923685199742875	0.0002924023547165462	192.0
-14.458333333333334	-2.4853380505075457	0.0002627217936194781	155.0
