magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.962720281349741	0.0	0.0
-23.625	-5.962720281349741	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.8975184982941933	5.168992196374602e-05	6.0
-20.875	-3.374639753013856	9.437245418408477e-05	20.0
-19.958333333333336	-2.9854736686493233	0.0001477162559313686	49.0
-19.041666666666668	-2.6037877413717117	0.00022922989473777268	118.0
-18.125	-2.4084980202748234	0.00028702261410161814	185.0
-17.208333333333336	-2.2363370548475743	0.00034994242597175717	275.0
-16.291666666666668	-2.435120500395237	0.00027835874864269393	174.0
-15.375	-2.4326316999915427	0.00027915748413997934	175.0
-14.458333333333334	-2.420397243574531	0.0002831173625522543	180.0
