magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9641774787388195	0.0	0.0
-23.625	-5.9641774787388195	0.0	0.0
-22.708333333333336	-5.9641774787388195	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.596488502630212	7.310058867913655e-05	12.0
-19.958333333333336	-2.968099572579901	0.00015070072420945532	51.0
-19.041666666666668	-2.7780426573873958	0.00018756154304513587	79.0
-18.125	-2.435120500395237	0.00027835874864269393	174.0
-17.208333333333336	-2.3083138276518183	0.0003221129697275036	233.0
-16.291666666666668	-2.422816717697944	0.0002823298301156083	179.0
-15.375	-2.4132186589474074	0.000285466924519906	183.0
-14.458333333333334	-2.458185804463931	0.00027106423758400743	165.0
