magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9862701951759005	0.0	0.0
-23.625	-5.9862701951759005	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-20.875	-3.420397243574531	8.952957108047855e-05	18.0
-19.958333333333336	-3.022457234902493	0.00014155868127612716	45.0
-19.041666666666668	-2.6462859709926274	0.00021828411894063757	107.0
-18.125	-2.435120500395237	0.00027835874864269393	174.0
-17.208333333333336	-2.254065821808006	0.00034287215319299234	264.0
-16.291666666666668	-2.3120577687856927	0.0003207275311784115	231.0
-15.375	-2.372473691257348	0.0002991770530851391	201.0
-14.458333333333334	-2.3513872933801445	0.0003065289368837333	211.0
