magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.978924886336754	0.0	0.0
-23.625	-5.978924886336754	0.0	0.0
-22.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.791666666666664	-3.313941912660244	0.00010120318238591243	23.0
-20.875	-2.86948977469395	0.00016881857820727838	64.0
-19.958333333333336	-2.582248063515602	0.0002349855158815294	124.0
-19.041666666666668	-2.300921402667733	0.0003248661221001923	237.0
-18.125	-2.1532255151715174	0.00038508124572654475	333.0
-17.208333333333336	-2.048303892085104	0.0004345234105373567	424.0
-16.291666666666668	-2.067143715100643	0.0004252000120027771	406.0
-15.375	-2.1169611781446713	0.0004014990634708404	362.0
-14.458333333333334	-2.2177878519438448	0.00035749601055149556	287.0
