magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.991176455196237	0.0	0.0
-23.625	-5.991176455196237	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-20.875	-3.2954585069662308	0.00010337984392749204	24.0
-19.958333333333336	-3.11936724791055	0.0001266139336554588	36.0
-19.041666666666668	-2.7891790235053553	0.00018517212646237998	77.0
-18.125	-2.425249746368943	0.0002815400947781184	178.0
-17.208333333333336	-2.290063475079525	0.0003289526490561145	243.0
-16.291666666666668	-2.347290145239099	0.00030797825435888236	213.0
-15.375	-2.3768166722681303	0.0002976848889040816	199.0
-14.458333333333334	-2.468843872645987	0.00026775845248143664	161.0
