magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.989725241987538	0.0	0.0
-23.625	-5.989725241987538	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-20.875	-3.333247067855631	9.897866497180035e-05	22.0
-19.958333333333336	-3.0422012930982505	0.00013837718104428717	43.0
-19.041666666666668	-2.7618558962941204	0.00019108965551745976	82.0
-18.125	-2.422816717697944	0.0002823298301156083	179.0
-17.208333333333336	-2.3234872305664744	0.000316534834138647	225.0
-16.291666666666668	-2.333247067855631	0.00031299802107361474	220.0
-15.375	-2.3703183792312132	0.00029992035125703704	202.0
-14.458333333333334	-2.455561660637782	0.0002718844035659927	166.0
