magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.992664281805859	0.0	0.0
-23.625	-5.992664281805859	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-20.875	-3.7725797616858934	5.968638072031904e-05	8.0
-19.958333333333336	-3.1843080548435645	0.0001174927579407647	31.0
-19.041666666666668	-2.935307059183593	0.00015649901053680737	55.0
-18.125	-2.5357906622766007	0.00024789615719130766	138.0
-17.208333333333336	-2.3856351373153193	0.00029467789374177695	195.0
-16.291666666666668	-2.383413677321361	0.0002954325118627372	196.0
-15.375	-2.4477830440641637	0.00027433018958682745	169.0
-14.458333333333334	-2.565080038378588	0.0002396763081768624	129.0
