magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.98001473386939	0.0	0.0
-25.375	-5.98001473386939	0.0	0.0
-24.291666666666664	-5.98001473386939	0.0	0.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.6020923801482096	6.68103277107051e-05	14.0
-21.041666666666668	-3.4260011210925283	8.182560621967743e-05	21.0
-19.958333333333336	-3.3168566516674605	9.278151640044278e-05	27.0
-18.875	-3.1354365591067124	0.0001143329771954594	41.0
-17.791666666666668	-2.611499848670041	0.00020899691124976974	137.0
-16.708333333333336	-2.375308412856341	0.0002743061758795904	236.0
-15.625	-2.4057977350042417	0.0002648444793699823	220.0
-14.541666666666668	-2.2499098620368474	0.0003169092101821367	315.0
