magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976517968260127	0.0	0.0
-25.375	-5.976517968260127	0.0	0.0
-24.291666666666664	-5.976517968260127	0.0	0.0
-23.208333333333336	-5.976517968260127	0.0	0.0
-22.125	-5.976517968260127	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.6020923801482096	6.68103277107051e-05	14.0
-18.875	-3.6020923801482096	6.68103277107051e-05	14.0
-17.791666666666668	-3.1571558087999487	0.0001115095049323665	39.0
-16.708333333333336	-2.8674068235456565	0.00015566335277260017	76.0
-15.625	-2.834406563442731	0.0001616912469763125	82.0
-14.541666666666668	-2.7659491827868794	0.00017495050510806388	96.0
